"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"95595",7149,20160605090000,"101850","80","2","300","0.800000","288.150000","287.550000","96","3500","10","2","2","100","8","150","36","mq","mq","100780","mq","mq","290","mq","mq","mq","mq","mq","mq","mq","1.600000","4.300000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","0.200000","0.200000","mq","mq","mq","mq","5","7","110","8","7","150","mq","mq","mq","mq","mq","mq",NA
"95652",7149,20160605120000,"101910","60","1","10","1.300000","290.050000","287.650000","86","6000","1","2","2","100","7","450","35","mq","mq","100840","mq","mq","330","mq","mq","mq","mq","mq","mq","mq","4.900000","4.900000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.200000","0.200000","mq","mq","mq","mq","5","7","300","7","6","380","mq","mq","mq","mq","mq","mq",NA
"95710",7149,20160605150000,"101880","-20","6","50","2.000000","290.650000","288.250000","86","6000","2","2","2","100","7","450","35","mq","mq","100820","mq","mq","340","mq","mq","mq","mq","mq","mq","mq","2.800000","2.800000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","0.200000","mq","mq","mq","mq","7","6","370","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"95767",7149,20160605180000,"101870","-10","7","340","0.700000","292.950000","288.150000","74","9000","1","2","2","75","4","800","38","20","11","100810","mq","mq","330","287.150000","mq","293.050000","mq","mq","mq","mq","1.800000","2.300000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","1","8","600","3","6","800","4","0","7000","mq","mq","mq",NA
"95825",7149,20160605210000,"101980","100","3","360","2.100000","289.450000","287.850000","90","8000","2","1","1","50","1","800","38","20","11","100910","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","4.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","1","8","630","4","0","6900","mq","mq","mq","mq","mq","mq",NA
"95881",7149,2.0160606e+13,"101980","0","0","280","1.900000","288.250000","287.750000","97","5070","3","2","2","90","7","450","35","mq","mq","100910","mq","mq","230","mq","mq","mq","mq","mq","mq","mq","2.500000","2.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","7","6","520","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"95939",7149,20160606030000,"101920","-70","6","0","0.000000","285.750000","285.150000","96","1040","40","0","0","25","2","450","35","20","10","100840","mq","mq","210","mq","mq","mq","mq","mq","mq","mq","0.500000","1.700000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","2","6","300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"95995",7149,20160606060000,"101970","60","3","20","2.100000","289.450000","289.450000","100","200","43","4","1","101","mq","mq","62","61","60","100900","mq","mq","mq","285.750000","mq","292.950000","mq","281.150000","mq","mq","mq","4.100000","-10","1","0.000000","mq","mq","mq","0.000000","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96051",7149,20160606090000,"102020","50","1","10","1.600000","290.350000","289.750000","96","2320","10","2","2","100","8","150","mq","mq","mq","100950","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","2.700000","3.600000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","mq","150","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96106",7149,20160606120000,"102010","10","0","340","1.500000","293.750000","290.150000","80","5000","10","2","2","100","8","450","35","mq","mq","100960","mq","mq","120","mq","mq","mq","mq","mq","mq","mq","3.200000","3.400000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","6","430","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96163",7149,20160606150000,"101910","-90","8","70","2.100000","295.950000","290.450000","71","10000","2","1","1","75","3","800","31","20","11","100870","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","4.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","3","8","660","5","0","7800","mq","mq","mq","mq","mq","mq",NA
"96218",7149,20160606180000,"101880","-40","6","70","1.300000","295.550000","290.050000","71","14000","1","2","2","90","1","800","32","20","11","100830","mq","mq","20","289.450000","mq","296.850000","mq","mq","mq","mq","1.900000","2.400000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","800","6","0","8000","mq","mq","mq","mq","mq","mq",NA
"96276",7149,20160606210000,"101950","50","1","0","0.000000","290.050000","288.350000","90","12000","1","2","2","90","0","8000","30","20","11","100880","mq","mq","-30","mq","mq","mq","mq","mq","mq","mq","0.000000","0.600000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96333",7149,2.0160607e+13,"102000","50","0","270","1.500000","288.150000","287.550000","96","6480","2","1","1","25","1","2900","30","23","11","100930","mq","mq","20","mq","mq","mq","mq","mq","mq","mq","2.300000","2.500000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","3","2900","1","0","8000","mq","mq","mq","mq","mq","mq",NA
"96389",7149,20160607030000,"102020","10","0","260","1.700000","287.150000","286.850000","98","320","40","0","0","10","0","8000","30","20","12","100940","mq","mq","100","mq","mq","mq","mq","mq","mq","mq","2.000000","2.400000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96447",7149,20160607060000,"102100","100","2","280","2.100000","290.850000","290.850000","100","8000","2","0","0","25","0","8000","30","20","11","101040","mq","mq","140","286.950000","mq","295.550000","mq","mq","mq","mq","3.300000","3.300000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"96499",7149,20160607090000,"102140","60","1","330","1.700000","297.250000","290.750000","67","15000","3","0","0","40","1","800","31","20","11","101100","mq","mq","150","mq","mq","mq","mq","mq","mq","mq","3.500000","4.800000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","800","3","0","8000","mq","mq","mq","mq","mq","mq",NA
"96557",7149,20160607120000,"102090","-40","8","310","3.700000","299.250000","289.750000","56","16290","2","2","2","60","3","1250","32","20","11","101060","mq","mq","100","mq","mq","mq","mq","mq","mq","mq","6.600000","7.300000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","8","1200","3","0","8000","mq","mq","mq","mq","mq","mq",NA
"96614",7149,20160607150000,"102010","-80","8","280","5.000000","299.850000","288.850000","51","25000","2","0","0","25","2","1250","32","20","11","100980","mq","mq","110","mq","mq","mq","mq","mq","mq","mq","7.300000","8.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","8","1300","1","0","8000","mq","mq","mq","mq","mq","mq",NA
"96672",7149,20160607180000,"102070","50","3","330","5.600000","296.450000","290.250000","68","25000","3","1","1","90","4","1250","33","26","mq","101030","mq","mq","200","290.950000","mq","300.650000","mq","mq","mq","mq","8.500000","8.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","8","1200","3","6","2000","4","3","3300","1","9","1000",NA
"96729",7149,20160607210000,"102230","140","2","320","3.600000","293.750000","289.150000","75","18000","1","2","2","75","1","800","31","23","11","101170","mq","mq","290","mq","mq","mq","mq","mq","mq","mq","5.600000","6.600000","-10","0","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","1","8","800","4","3","3800","5","0","8000","mq","mq","mq",NA
"96786",7149,2.0160608e+13,"102250","10","0","330","3.100000","290.650000","287.750000","83","9270","0","0","0","mq","2","800","mq","mq","mq","101180","mq","mq","250","mq","mq","mq","mq","mq","mq","mq","5.700000","6.700000","-10","0","0.000000","mq","mq","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","1","mq","690","3","mq","3600","mq","mq","mq","mq","mq","mq",NA
"96842",7149,20160608030000,"102170","-80","8","330","2.700000","289.050000","286.350000","84","12000","1","1","1","50","1","800","35","23","11","101100","mq","mq","160","mq","mq","mq","mq","mq","mq","mq","4.200000","5.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","1","6","700","3","3","4250","1","0","8000","mq","mq","mq",NA
"96899",7149,20160608060000,"102250","80","1","340","3.200000","289.050000","286.150000","83","7810","1","1","1","25","2","450","35","20","12","101180","mq","mq","140","288.350000","mq","296.450000","mq","mq","mq","mq","4.600000","5.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","2","6","350","1","0","7000","mq","mq","mq","mq","mq","mq",NA
"96956",7149,20160608090000,"102240","0","0","340","2.600000","292.850000","287.650000","72","12000","2","1","1","60","1","800","31","28","10","101180","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","5.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","1","8","600","5","3","3000","mq","mq","mq","mq","mq","mq",NA
"97013",7149,20160608120000,"102180","-50","8","350","4.000000","296.150000","289.450000","66","9870","3","2","2","75","4","800","32","28","10","101130","mq","mq","70","mq","mq","mq","mq","mq","mq","mq","7.200000","7.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","4","8","900","3","3","3100","mq","mq","mq","mq","mq","mq",NA
"97070",7149,20160608150000,"102080","-90","6","10","4.200000","297.050000","289.550000","63","18000","1","1","1","40","2","800","32","28","10","101040","mq","mq","60","mq","mq","mq","mq","mq","mq","mq","8.000000","8.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","1","8","800","1","8","1000","2","3","3300","mq","mq","mq",NA
"97127",7149,20160608180000,"102050","-40","8","20","4.100000","294.750000","289.050000","70","15000","2","1","1","50","3","800","39","20","11","101000","mq","mq","mq","288.850000","mq","297.250000","mq","mq","mq","mq","mq","7.200000","-10","mq","mq","mq","mq","mq","0.000000","mq","0.000000","mq","mq","mq","mq","mq","2","9","840","3","0","7800","mq","mq","mq","mq","mq","mq",NA
"97180",7149,20160608210000,"102110","50","2","340","2.600000","292.050000","288.550000","80","15000","2","1","1","10","1","800","31","20","11","101050","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","4.600000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","1","8","900","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97235",7149,2.0160609e+13,"102160","40","2","20","4.700000","289.550000","286.650000","83","15000","2","0","0","0","0","mq","30","20","10","101090","mq","mq","-90","mq","mq","mq","mq","mq","mq","mq","7.000000","7.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97291",7149,20160609030000,"102090","-80","6","20","3.100000","286.550000","284.950000","90","9000","0","mq","mq","mq","mq","mq","mq","mq","mq","101010","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","4.100000","-10","mq","0.000000","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97346",7149,20160609060000,"102130","30","2","40","2.700000","285.850000","284.450000","91","8000","3","2","2","90","7","450","36","mq","mq","101040","mq","mq","-140","285.350000","mq","294.750000","mq","mq","mq","mq","4.300000","5.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","7","300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97404",7149,20160609090000,"102100","-10","8","50","3.200000","289.650000","284.950000","74","12000","1","0","0","10","1","450","35","20","10","101030","mq","mq","-150","mq","mq","mq","mq","mq","mq","mq","5.400000","6.400000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","6","480","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97461",7149,20160609120000,"101990","-90","8","360","2.300000","293.850000","285.550000","59","16000","2","0","0","10","0","8000","30","20","11","100940","mq","mq","-190","mq","mq","mq","mq","mq","mq","mq","4.800000","5.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97518",7149,20160609150000,"101780","-200","8","40","3.700000","296.450000","285.150000","49","18000","3","0","0","40","0","8000","30","20","11","100740","mq","mq","-300","mq","mq","mq","mq","mq","mq","mq","5.900000","7.100000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97575",7149,20160609180000,"101700","-80","7","50","3.900000","295.650000","285.850000","54","25000","3","1","1","60","1","1750","31","20","12","100660","mq","mq","-340","285.850000","mq","296.850000","mq","mq","mq","mq","5.600000","5.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","1500","5","0","8000","mq","mq","mq","mq","mq","mq",NA
"97633",7149,20160609210000,"101720","0","5","40","2.800000","291.250000","285.950000","71","25000","2","2","2","60","0","8000","30","20","12","100660","mq","mq","-390","mq","mq","mq","mq","mq","mq","mq","4.100000","5.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97691",7149,2.016061e+13,"101630","-100","8","30","2.300000","288.750000","286.050000","84","20000","2","0","0","50","0","8000","30","20","12","100560","mq","mq","-530","mq","mq","mq","mq","mq","mq","mq","3.000000","3.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","4","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97748",7149,20160610030000,"101480","-150","7","20","1.600000","287.850000","285.550000","86","20000","3","0","0","50","0","7200","30","20","12","100410","mq","mq","-600","mq","mq","mq","mq","mq","mq","mq","2.100000","2.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","4","0","7200","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97806",7149,20160610060000,"101440","-40","6","40","1.400000","289.050000","285.950000","82","20000","2","2","2","90","0","6600","30","20","12","100370","mq","mq","-670","287.450000","mq","295.650000","mq","mq","mq","mq","2.000000","3.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","0","6600","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97864",7149,20160610090000,"101370","-50","8","100","1.500000","293.050000","285.750000","63","19840","2","2","2","90","0","6000","30","20","12","100320","mq","mq","-710","mq","mq","mq","mq","mq","mq","mq","2.500000","3.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","0","6000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"97922",7149,20160610120000,"101280","-80","8","120","2.200000","295.450000","285.650000","54","33900","2","2","2","100","1","1250","31","27","mq","100240","mq","mq","-700","mq","mq","mq","mq","mq","mq","mq","4.100000","4.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","1200","1","3","5300","7","3","5800","mq","mq","mq",NA
"97979",7149,20160610150000,"101140","-140","6","110","2.000000","295.850000","284.850000","50","31430","2","2","2","90","1","1750","31","27","mq","100100","mq","mq","-640","mq","mq","mq","mq","mq","mq","mq","3.100000","5.100000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","1500","7","3","5000","mq","mq","mq","mq","mq","mq",NA
"98037",7149,20160610180000,"101040","-100","7","120","2.600000","294.450000","285.550000","57","35000","3","2","2","90","1","1750","31","27","mq","100000","mq","mq","-660","289.050000","mq","296.650000","mq","mq","mq","mq","3.800000","4.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","1600","7","3","4210","mq","mq","mq","mq","mq","mq",NA
"98094",7149,20160610210000,"101040","-10","5","100","2.000000","292.350000","286.050000","67","35000","1","2","2","90","1","1750","35","27","mq","99990","mq","mq","-670","mq","mq","mq","mq","mq","mq","mq","2.500000","2.800000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","6","1600","7","3","3450","mq","mq","mq","mq","mq","mq",NA
"98151",7149,2.0160611e+13,"101030","-20","8","200","1.500000","289.350000","287.750000","90","25000","60","6","2","100","3","1750","38","27","60","99970","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","5.700000","-10","mq","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","3","6","1500","8","3","2400","mq","mq","mq","mq","mq","mq",NA
"98208",7149,20160611030000,"100940","-90","7","270","2.100000","288.450000","287.150000","92","35000","60","6","6","100","7","2250","35","mq","mq","99880","mq","mq","-530","mq","mq","mq","mq","mq","mq","mq","3.500000","3.500000","-10","0","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","6","2000","7","6","2400","mq","mq","mq","mq","mq","mq",NA
"98265",7149,20160611060000,"101030","90","3","160","1.000000","288.950000","287.950000","94","18590","3","2","2","100","1","150","37","27","mq","99970","mq","mq","-400","288.350000","mq","294.350000","mq","mq","mq","mq","1.600000","3.700000","-10","1","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","1","7","120","7","3","2400","mq","mq","mq","mq","mq","mq",NA
"98322",7149,20160611090000,"101030","10","0","130","1.000000","292.650000","287.650000","73","37350","0","6","2","mq","2","800","mq","mq","mq","99980","mq","mq","-340","mq","mq","mq","mq","mq","mq","mq","1.900000","2.100000","-10","0","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","1","mq","630","3","mq","2160","mq","mq","mq","mq","mq","mq",NA
"98380",7149,20160611120000,"101040","10","1","180","2.800000","293.150000","287.050000","68","18000","21","6","2","100","6","1250","38","27","mq","99990","mq","mq","-250","mq","mq","mq","mq","mq","mq","mq","4.200000","4.500000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","8","1020","2","8","1500","6","6","1800","7","3","4000",NA
"98438",7149,20160611150000,"101070","20","3","90","4.200000","288.850000","287.250000","90","7580","80","8","6","100","7","800","39","mq","mq","100010","mq","mq","-90","mq","mq","mq","mq","mq","mq","mq","6.200000","7.200000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","5","8","930","7","6","1200","1","9","1000","mq","mq","mq",NA
"98496",7149,20160611180000,"101040","-20","7","330","0.700000","291.450000","287.550000","78","20000","1","2","2","60","3","1250","38","23","11","99990","mq","mq","-10","288.850000","mq","294.850000","mq","mq","mq","mq","1.600000","2.600000","-10","1","0.000000","0.000000","-60","0.000000","2.700000","2.700000","2.700000","2.700000","mq","mq","mq","mq","1","8","1000","2","6","2000","3","3","3000","5","0","7500",NA
"98554",7149,20160611210000,"101160","100","3","270","3.100000","287.550000","286.450000","93","20000","2","1","1","75","2","3500","30","23","11","100090","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","5.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","2","3","3000","5","0","7500","mq","mq","mq","mq","mq","mq",NA
"98609",7149,2.0160612e+13,"101170","20","1","300","2.100000","288.650000","288.150000","97","13000","2","1","1","90","7","3500","30","23","60","100110","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","3.600000","-10","mq","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","7","3","2400","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"98657",7149,20160612030000,"101170","0","5","310","2.600000","288.550000","287.750000","95","10210","0","2","2","100","7","450","mq","mq","mq","100110","mq","mq","230","mq","mq","mq","mq","mq","mq","mq","3.900000","5.300000","-10","1","0.000000","mq","mq","0.000000","0.000000","0.000000","2.700000","2.700000","mq","mq","mq","mq","7","mq","300","8","mq","3540","mq","mq","mq","mq","mq","mq",NA
"98714",7149,20160612060000,"101240","60","2","250","3.500000","288.250000","286.950000","92","6000","3","2","2","90","7","250","35","mq","mq","100170","mq","mq","200","287.250000","mq","291.450000","mq","mq","mq","mq","4.900000","4.900000","-10","1","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","2.700000","mq","mq","mq","mq","2","7","270","5","6","1200","7","6","1500","mq","mq","mq",NA
"98771",7149,20160612090000,"101200","-20","8","210","3.600000","291.650000","287.350000","76","19800","0","2","2","100","6","450","mq","mq","mq","100150","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","5.700000","5.700000","-10","0","0.000000","mq","mq","0.000000","0.000000","-0.100000","-0.100000","2.700000","mq","mq","mq","mq","3","mq","570","6","mq","720","6","mq","2940","mq","mq","mq",NA
"98828",7149,20160612120000,"101120","-80","8","220","4.400000","292.250000","287.250000","73","28100","0","2","2","100","7","800","mq","mq","mq","100070","mq","mq","80","mq","mq","mq","mq","mq","mq","mq","8.900000","8.900000","-10","0","0.000000","mq","mq","-0.100000","0.400000","0.400000","0.400000","3.100000","mq","mq","mq","mq","5","mq","750","7","mq","1080","7","mq","1920","mq","mq","mq",NA
"98885",7149,20160612150000,"101000","-120","8","220","4.400000","290.950000","288.950000","88","37070","0","5","2","100","8","450","mq","mq","mq","99950","mq","mq","-60","mq","mq","mq","mq","mq","mq","mq","7.000000","8.600000","-10","0","0.000000","mq","mq","-0.100000","1.200000","1.600000","1.600000","4.300000","mq","mq","mq","mq","6","mq","360","7","mq","510","7","mq","840","mq","mq","mq",NA
"98943",7149,20160612180000,"100850","-150","8","200","3.700000","290.150000","289.650000","97","6000","82","8","6","90","7","250","38","mq","mq","99800","mq","mq","-190","288.050000","mq","292.650000","mq","mq","mq","mq","5.300000","6.400000","-10","2","0.000000","0.000000","-60","4.500000","8.100000","9.300000","9.700000","9.700000","mq","mq","mq","mq","3","7","200","5","8","600","7","6","900","1","9","500",NA
"99001",7149,20160612210000,"100850","-10","5","270","1.200000","289.450000","288.950000","97","30000","3","2","2","90","7","450","38","mq","mq","99790","mq","mq","-300","mq","mq","mq","mq","mq","mq","mq","1.800000","3.000000","-10","2","0.000000","0.000000","-30","0.200000","1.600000","9.700000","11.300000","11.300000","mq","mq","mq","mq","5","8","480","5","6","650","7","6","1200","mq","mq","mq",NA
"99059",7149,2.0160613e+13,"100810","-40","8","280","2.100000","287.350000","286.550000","95","35000","1","1","1","40","3","1250","35","21","10","99750","mq","mq","-360","mq","mq","mq","mq","mq","mq","mq","3.400000","3.900000","-10","2","0.000000","0.000000","-60","0.000000","1.600000","3.200000","12.500000","12.900000","mq","mq","mq","mq","3","6","1490","1","3","2800","mq","mq","mq","mq","mq","mq",NA
"99116",7149,20160613030000,"100760","-60","6","240","4.800000","285.350000","284.550000","95","19330","3","0","0","25","1","450","35","23","11","99690","mq","mq","-420","mq","mq","mq","mq","mq","mq","mq","6.900000","6.900000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","1.600000","11.300000","12.900000","mq","mq","mq","mq","1","6","400","1","3","3500","1","0","8000","mq","mq","mq",NA
"99173",7149,20160613060000,"100750","-10","5","280","2.300000","286.650000","285.350000","92","20000","3","2","2","75","5","250","36","23","mq","99680","mq","mq","-490","284.050000","mq","290.250000","mq","mq","mq","mq","4.100000","4.100000","-10","1","0.000000","0.000000","-60","0.000000","0.200000","0.200000","3.400000","13.100000","mq","mq","mq","mq","3","7","260","5","6","310","3","3","3000","mq","mq","mq",NA
"99231",7149,20160613090000,"100660","-80","8","260","4.200000","289.450000","285.250000","76","25000","3","2","2","100","6","800","38","23","mq","99600","mq","mq","-550","mq","mq","mq","mq","mq","mq","mq","6.300000","6.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.200000","1.800000","13.100000","mq","mq","mq","mq","4","8","600","5","6","1400","7","3","2800","mq","mq","mq",NA
"99286",7149,20160613120000,"100540","-110","7","270","3.800000","290.150000","285.450000","74","35920","21","6","2","100","7","800","38","mq","mq","99490","mq","mq","-580","mq","mq","mq","mq","mq","mq","mq","6.200000","8.400000","-10","0","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","0.200000","12.700000","mq","mq","mq","mq","3","8","800","7","6","1270","mq","mq","mq","mq","mq","mq",NA
"99343",7149,20160613150000,"100490","-50","6","250","5.700000","290.250000","284.950000","71","30000","2","1","1","100","7","800","38","61","60","99440","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","8.700000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","5","8","780","7","6","1230","mq","mq","mq","mq","mq","mq",NA
"99397",7149,20160613180000,"100400","-90","6","260","2.600000","290.450000","286.750000","79","42290","0","2","2","100","1","800","mq","mq","mq","99350","mq","mq","-450","286.550000","mq","291.650000","mq","mq","mq","mq","3.900000","5.200000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","-0.100000","3.400000","mq","mq","mq","mq","1","mq","660","3","mq","1620","8","mq","2100","mq","mq","mq",NA
"99454",7149,20160613210000,"100440","40","3","230","2.100000","289.150000","286.450000","84","20000","0","mq","mq","100","mq","800","mq","mq","mq","99390","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","4.100000","-10","mq","0.000000","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"99508",7149,2.0160614e+13,"100370","-80","6","210","1.300000","288.150000","287.550000","96","10000","2","2","2","100","7","450","35","mq","mq","99310","mq","mq","-440","mq","mq","mq","mq","mq","mq","mq","2.600000","2.600000","-10","0","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","2","6","300","7","6","1600","7","6","1250","mq","mq","mq",NA
